case_id,hotel_id,room_a_index,room_b_index,room_a_name,room_b_name,fuzzy_score,label
hotel_39789520_20260722_192919,39789520,196,14,STANDARD ROOM WITH LAND VIEW 12+,"Standard Room, Side Sea View , 1 Double Bed and 2 Twin Sofa Beds",73.47,0
hotel_39789520_20260722_192919,39789520,196,178,STANDARD ROOM WITH LAND VIEW 12+,"Standard Room, Side Sea View (1 Double Bed and 2 Twin Sofa Beds) - Package Rate",73.47,0
hotel_39789520_20260722_192919,39789520,196,322,STANDARD ROOM WITH LAND VIEW 12+,Standard Room  Side Sea View 1 Double Bed and 2 Twin Sofa Beds,73.47,0
hotel_39789520_20260722_192919,39789520,1,16,Standard Double room with land view (twin beds) (bed type is subject to availability),DOUBLE SIDE SEA VIEW,70.97,0
hotel_39789520_20260722_192919,39789520,1,163,Standard Double room with land view (twin beds) (bed type is subject to availability),"STANDARD ROOM, DOUBLE BED, SIDE SEA VIEW",79.52,0
hotel_39789520_20260722_192919,39789520,1,271,Standard Double room with land view (twin beds) (bed type is subject to availability),Standard Room (Side Sea View) Double Use,79.37,0
hotel_39789520_20260722_192919,39789520,1,316,Standard Double room with land view (twin beds) (bed type is subject to availability),STANDARD DOUBLE SIDE SEA VIEW ROOM,84.75,0
hotel_39789520_20260722_192919,39789520,2,16,Standard Double room with land view (full double bed) (bed type is subject to availability),DOUBLE SIDE SEA VIEW,70.97,0
hotel_39789520_20260722_192919,39789520,2,163,Standard Double room with land view (full double bed) (bed type is subject to availability),"STANDARD ROOM, DOUBLE BED, SIDE SEA VIEW",86.57,0
hotel_39789520_20260722_192919,39789520,2,271,Standard Double room with land view (full double bed) (bed type is subject to availability),Standard Room (Side Sea View) Double Use,79.37,0
hotel_39789520_20260722_192919,39789520,2,316,Standard Double room with land view (full double bed) (bed type is subject to availability),STANDARD DOUBLE SIDE SEA VIEW ROOM,84.75,0
hotel_39789520_20260722_192919,39789520,6,163,STANDARD ROOM LAND VIEW,"STANDARD ROOM, DOUBLE BED, SIDE SEA VIEW",87.8,0
hotel_39789520_20260722_192919,39789520,6,271,STANDARD ROOM LAND VIEW,Standard Room (Side Sea View) Double Use,87.8,0
hotel_39789520_20260722_192919,39789520,6,316,STANDARD ROOM LAND VIEW,STANDARD DOUBLE SIDE SEA VIEW ROOM,87.8,0
hotel_39789520_20260722_192919,39789520,9,16,"Standard Double room with land view (full double bed) (bed type is subject to availability, sofa)",DOUBLE SIDE SEA VIEW,70.97,0
hotel_39789520_20260722_192919,39789520,9,163,"Standard Double room with land view (full double bed) (bed type is subject to availability, sofa)","STANDARD ROOM, DOUBLE BED, SIDE SEA VIEW",86.57,0
hotel_39789520_20260722_192919,39789520,9,271,"Standard Double room with land view (full double bed) (bed type is subject to availability, sofa)",Standard Room (Side Sea View) Double Use,79.37,0
hotel_39789520_20260722_192919,39789520,9,316,"Standard Double room with land view (full double bed) (bed type is subject to availability, sofa)",STANDARD DOUBLE SIDE SEA VIEW ROOM,84.75,0
hotel_39789520_20260722_192919,39789520,10,16,"Standard Double room with land view (twin beds) (bed type is subject to availability, sofa)",DOUBLE SIDE SEA VIEW,70.97,0
hotel_39789520_20260722_192919,39789520,10,163,"Standard Double room with land view (twin beds) (bed type is subject to availability, sofa)","STANDARD ROOM, DOUBLE BED, SIDE SEA VIEW",79.52,0
hotel_39789520_20260722_192919,39789520,10,271,"Standard Double room with land view (twin beds) (bed type is subject to availability, sofa)",Standard Room (Side Sea View) Double Use,79.37,0
hotel_39789520_20260722_192919,39789520,10,316,"Standard Double room with land view (twin beds) (bed type is subject to availability, sofa)",STANDARD DOUBLE SIDE SEA VIEW ROOM,84.75,0
hotel_39789520_20260722_192919,39789520,12,16,Standard Double room with land view (2 sofas and full double bed) (bed type is subject to availability),DOUBLE SIDE SEA VIEW,70.97,0
hotel_39789520_20260722_192919,39789520,12,163,Standard Double room with land view (2 sofas and full double bed) (bed type is subject to availability),"STANDARD ROOM, DOUBLE BED, SIDE SEA VIEW",86.57,0
hotel_39789520_20260722_192919,39789520,12,271,Standard Double room with land view (2 sofas and full double bed) (bed type is subject to availability),Standard Room (Side Sea View) Double Use,79.37,0
hotel_39789520_20260722_192919,39789520,12,316,Standard Double room with land view (2 sofas and full double bed) (bed type is subject to availability),STANDARD DOUBLE SIDE SEA VIEW ROOM,84.75,0
hotel_39789520_20260722_192919,39789520,69,16,TWIN/DOUBLE ROOM - LAND VIEW,DOUBLE SIDE SEA VIEW,70.97,0
hotel_39789520_20260722_192919,39789520,69,163,TWIN/DOUBLE ROOM - LAND VIEW,"STANDARD ROOM, DOUBLE BED, SIDE SEA VIEW",76.19,0
hotel_39789520_20260722_192919,39789520,69,271,TWIN/DOUBLE ROOM - LAND VIEW,Standard Room (Side Sea View) Double Use,76.19,0
hotel_39789520_20260722_192919,39789520,69,316,TWIN/DOUBLE ROOM - LAND VIEW,STANDARD DOUBLE SIDE SEA VIEW ROOM,76.19,0
hotel_39789520_20260722_192919,39789520,98,16,DOUBLE/TWIN LAND VIEW 2/3 PAX,DOUBLE SIDE SEA VIEW,70.97,0
hotel_39789520_20260722_192919,39789520,105,16,double or twin land view,DOUBLE SIDE SEA VIEW,70.97,0
hotel_39789520_20260722_192919,39789520,127,163,"STANDARD, LAND VIEW","STANDARD ROOM, DOUBLE BED, SIDE SEA VIEW",83.87,0
hotel_39789520_20260722_192919,39789520,127,271,"STANDARD, LAND VIEW",Standard Room (Side Sea View) Double Use,83.87,0
hotel_39789520_20260722_192919,39789520,127,316,"STANDARD, LAND VIEW",STANDARD DOUBLE SIDE SEA VIEW ROOM,83.87,0
hotel_39789520_20260722_192919,39789520,132,163,"STANDARD ROOM, LAND VIEW","STANDARD ROOM, DOUBLE BED, SIDE SEA VIEW",87.8,0
hotel_39789520_20260722_192919,39789520,132,271,"STANDARD ROOM, LAND VIEW",Standard Room (Side Sea View) Double Use,87.8,0
hotel_39789520_20260722_192919,39789520,132,316,"STANDARD ROOM, LAND VIEW",STANDARD DOUBLE SIDE SEA VIEW ROOM,87.8,0
hotel_39789520_20260722_192919,39789520,161,163,Standard Land View Standard Room,"STANDARD ROOM, DOUBLE BED, SIDE SEA VIEW",87.8,0
hotel_39789520_20260722_192919,39789520,161,271,Standard Land View Standard Room,Standard Room (Side Sea View) Double Use,87.8,0
hotel_39789520_20260722_192919,39789520,161,316,Standard Land View Standard Room,STANDARD DOUBLE SIDE SEA VIEW ROOM,87.8,0
hotel_39789520_20260722_192919,39789520,181,163,land view room,"STANDARD ROOM, DOUBLE BED, SIDE SEA VIEW",78.26,0
hotel_39789520_20260722_192919,39789520,181,271,land view room,Standard Room (Side Sea View) Double Use,78.26,0
hotel_39789520_20260722_192919,39789520,181,316,land view room,STANDARD DOUBLE SIDE SEA VIEW ROOM,78.26,0
hotel_39789520_20260722_192919,39789520,196,163,STANDARD ROOM WITH LAND VIEW 12+,"STANDARD ROOM, DOUBLE BED, SIDE SEA VIEW",73.47,0
hotel_39789520_20260722_192919,39789520,196,271,STANDARD ROOM WITH LAND VIEW 12+,Standard Room (Side Sea View) Double Use,73.47,0
hotel_39789520_20260722_192919,39789520,196,316,STANDARD ROOM WITH LAND VIEW 12+,STANDARD DOUBLE SIDE SEA VIEW ROOM,73.47,0
hotel_39789520_20260722_192919,39789520,6,17,STANDARD ROOM LAND VIEW,"Annex Standard Pool Room , 2 Twin Beds and 1 Twin Sofa Bed",72.22,0
hotel_39789520_20260722_192919,39789520,6,199,STANDARD ROOM LAND VIEW,"Annex Standard Pool Room,2 Twin Beds and 1 Twin Sofa Bed",72.22,0
hotel_39789520_20260722_192919,39789520,6,203,STANDARD ROOM LAND VIEW,Annex Standard Pool Room (2 Twin Beds and 1 Twin Sofa Bed) - Package Rate,72.22,0
hotel_39789520_20260722_192919,39789520,132,17,"STANDARD ROOM, LAND VIEW","Annex Standard Pool Room , 2 Twin Beds and 1 Twin Sofa Bed",72.22,0
hotel_39789520_20260722_192919,39789520,132,199,"STANDARD ROOM, LAND VIEW","Annex Standard Pool Room,2 Twin Beds and 1 Twin Sofa Bed",72.22,0
hotel_39789520_20260722_192919,39789520,132,203,"STANDARD ROOM, LAND VIEW",Annex Standard Pool Room (2 Twin Beds and 1 Twin Sofa Bed) - Package Rate,72.22,0
hotel_39789520_20260722_192919,39789520,161,17,Standard Land View Standard Room,"Annex Standard Pool Room , 2 Twin Beds and 1 Twin Sofa Bed",72.22,0
hotel_39789520_20260722_192919,39789520,161,199,Standard Land View Standard Room,"Annex Standard Pool Room,2 Twin Beds and 1 Twin Sofa Bed",72.22,0
hotel_39789520_20260722_192919,39789520,161,203,Standard Land View Standard Room,Annex Standard Pool Room (2 Twin Beds and 1 Twin Sofa Bed) - Package Rate,72.22,0
hotel_39789520_20260722_192919,39789520,181,19,land view room,FAMILY ROOM GARDEN VIEW,78.26,0
hotel_39789520_20260722_192919,39789520,181,67,land view room,FAMILY ROOM - GARDEN VIEW,78.26,0
hotel_39789520_20260722_192919,39789520,181,21,land view room,FAMILY ROOM ANNEX GARDEN VIEW,78.26,0
hotel_39789520_20260722_192919,39789520,181,66,land view room,FAMILY ROOM - ANNEX - GARDEN VIEW,78.26,0
hotel_39789520_20260722_192919,39789520,181,207,land view room,"FAMILY ROOM, ANNEX, GARDEN VIEW",78.26,0
hotel_39789520_20260722_192919,39789520,181,343,land view room,Family room with Garden view  Annex building,78.26,0
hotel_39789520_20260722_192919,39789520,1,22,Standard Double room with land view (twin beds) (bed type is subject to availability),FAMILY ROOM STANDARD,78.79,0
hotel_39789520_20260722_192919,39789520,2,22,Standard Double room with land view (full double bed) (bed type is subject to availability),FAMILY ROOM STANDARD,78.79,0
hotel_39789520_20260722_192919,39789520,6,22,STANDARD ROOM LAND VIEW,FAMILY ROOM STANDARD,78.79,0
hotel_39789520_20260722_192919,39789520,9,22,"Standard Double room with land view (full double bed) (bed type is subject to availability, sofa)",FAMILY ROOM STANDARD,78.79,0
hotel_39789520_20260722_192919,39789520,10,22,"Standard Double room with land view (twin beds) (bed type is subject to availability, sofa)",FAMILY ROOM STANDARD,78.79,0
hotel_39789520_20260722_192919,39789520,12,22,Standard Double room with land view (2 sofas and full double bed) (bed type is subject to availability),FAMILY ROOM STANDARD,78.79,0
hotel_39789520_20260722_192919,39789520,132,22,"STANDARD ROOM, LAND VIEW",FAMILY ROOM STANDARD,78.79,0
hotel_39789520_20260722_192919,39789520,161,22,Standard Land View Standard Room,FAMILY ROOM STANDARD,78.79,0
hotel_39789520_20260722_192919,39789520,196,22,STANDARD ROOM WITH LAND VIEW 12+,FAMILY ROOM STANDARD,78.79,0
hotel_39789520_20260722_192919,39789520,1,23,Standard Double room with land view (twin beds) (bed type is subject to availability),"Family Room (Annex) , 1 Double Bed and 2 Twin Beds",70.33,0
hotel_39789520_20260722_192919,39789520,1,220,Standard Double room with land view (twin beds) (bed type is subject to availability),"Family Room (Annex),1 Double Bed and 2 Twin Beds",70.33,0
hotel_39789520_20260722_192919,39789520,1,344,Standard Double room with land view (twin beds) (bed type is subject to availability),Family Room (Annex) 1 Double Bed and 2 Twin Beds,70.33,0
hotel_39789520_20260722_192919,39789520,10,23,"Standard Double room with land view (twin beds) (bed type is subject to availability, sofa)","Family Room (Annex) , 1 Double Bed and 2 Twin Beds",70.33,0
hotel_39789520_20260722_192919,39789520,10,220,"Standard Double room with land view (twin beds) (bed type is subject to availability, sofa)","Family Room (Annex),1 Double Bed and 2 Twin Beds",70.33,0
hotel_39789520_20260722_192919,39789520,10,344,"Standard Double room with land view (twin beds) (bed type is subject to availability, sofa)",Family Room (Annex) 1 Double Bed and 2 Twin Beds,70.33,0
hotel_39789520_20260722_192919,39789520,69,23,TWIN/DOUBLE ROOM - LAND VIEW,"Family Room (Annex) , 1 Double Bed and 2 Twin Beds",76.19,0
hotel_39789520_20260722_192919,39789520,69,220,TWIN/DOUBLE ROOM - LAND VIEW,"Family Room (Annex),1 Double Bed and 2 Twin Beds",76.19,0
hotel_39789520_20260722_192919,39789520,69,344,TWIN/DOUBLE ROOM - LAND VIEW,Family Room (Annex) 1 Double Bed and 2 Twin Beds,76.19,0
hotel_39789520_20260722_192919,39789520,1,35,Standard Double room with land view (twin beds) (bed type is subject to availability),Standard Room Garden View,83.72,0
hotel_39789520_20260722_192919,39789520,1,86,Standard Double room with land view (twin beds) (bed type is subject to availability),ROOM - GARDEN VIEW,72.0,0
hotel_39789520_20260722_192919,39789520,1,90,Standard Double room with land view (twin beds) (bed type is subject to availability),STANDARD ROOM (GARDEN VIEW),83.72,0
hotel_39789520_20260722_192919,39789520,2,35,Standard Double room with land view (full double bed) (bed type is subject to availability),Standard Room Garden View,83.72,0
hotel_39789520_20260722_192919,39789520,2,86,Standard Double room with land view (full double bed) (bed type is subject to availability),ROOM - GARDEN VIEW,72.0,0
hotel_39789520_20260722_192919,39789520,2,90,Standard Double room with land view (full double bed) (bed type is subject to availability),STANDARD ROOM (GARDEN VIEW),83.72,0
hotel_39789520_20260722_192919,39789520,6,35,STANDARD ROOM LAND VIEW,Standard Room Garden View,87.8,0
hotel_39789520_20260722_192919,39789520,6,86,STANDARD ROOM LAND VIEW,ROOM - GARDEN VIEW,72.0,0
hotel_39789520_20260722_192919,39789520,6,90,STANDARD ROOM LAND VIEW,STANDARD ROOM (GARDEN VIEW),87.8,0
hotel_39789520_20260722_192919,39789520,9,35,"Standard Double room with land view (full double bed) (bed type is subject to availability, sofa)",Standard Room Garden View,83.72,0
hotel_39789520_20260722_192919,39789520,9,86,"Standard Double room with land view (full double bed) (bed type is subject to availability, sofa)",ROOM - GARDEN VIEW,72.0,0
hotel_39789520_20260722_192919,39789520,9,90,"Standard Double room with land view (full double bed) (bed type is subject to availability, sofa)",STANDARD ROOM (GARDEN VIEW),83.72,0
hotel_39789520_20260722_192919,39789520,10,35,"Standard Double room with land view (twin beds) (bed type is subject to availability, sofa)",Standard Room Garden View,83.72,0
hotel_39789520_20260722_192919,39789520,10,86,"Standard Double room with land view (twin beds) (bed type is subject to availability, sofa)",ROOM - GARDEN VIEW,72.0,0
hotel_39789520_20260722_192919,39789520,10,90,"Standard Double room with land view (twin beds) (bed type is subject to availability, sofa)",STANDARD ROOM (GARDEN VIEW),83.72,0
hotel_39789520_20260722_192919,39789520,12,35,Standard Double room with land view (2 sofas and full double bed) (bed type is subject to availability),Standard Room Garden View,83.72,0
hotel_39789520_20260722_192919,39789520,12,86,Standard Double room with land view (2 sofas and full double bed) (bed type is subject to availability),ROOM - GARDEN VIEW,72.0,0
hotel_39789520_20260722_192919,39789520,12,90,Standard Double room with land view (2 sofas and full double bed) (bed type is subject to availability),STANDARD ROOM (GARDEN VIEW),83.72,0
hotel_39789520_20260722_192919,39789520,69,86,TWIN/DOUBLE ROOM - LAND VIEW,ROOM - GARDEN VIEW,72.0,0
hotel_39789520_20260722_192919,39789520,127,35,"STANDARD, LAND VIEW",Standard Room Garden View,83.87,0
hotel_39789520_20260722_192919,39789520,127,90,"STANDARD, LAND VIEW",STANDARD ROOM (GARDEN VIEW),83.87,0
hotel_39789520_20260722_192919,39789520,132,35,"STANDARD ROOM, LAND VIEW",Standard Room Garden View,87.8,0
hotel_39789520_20260722_192919,39789520,132,86,"STANDARD ROOM, LAND VIEW",ROOM - GARDEN VIEW,72.0,0
hotel_39789520_20260722_192919,39789520,132,90,"STANDARD ROOM, LAND VIEW",STANDARD ROOM (GARDEN VIEW),87.8,0
hotel_39789520_20260722_192919,39789520,161,35,Standard Land View Standard Room,Standard Room Garden View,87.8,0
hotel_39789520_20260722_192919,39789520,161,86,Standard Land View Standard Room,ROOM - GARDEN VIEW,72.0,0
hotel_39789520_20260722_192919,39789520,161,90,Standard Land View Standard Room,STANDARD ROOM (GARDEN VIEW),87.8,0
hotel_39789520_20260722_192919,39789520,181,35,land view room,Standard Room Garden View,78.26,0
hotel_39789520_20260722_192919,39789520,181,86,land view room,ROOM - GARDEN VIEW,80.0,0
hotel_39789520_20260722_192919,39789520,181,90,land view room,STANDARD ROOM (GARDEN VIEW),78.26,0
hotel_39789520_20260722_192919,39789520,196,35,STANDARD ROOM WITH LAND VIEW 12+,Standard Room Garden View,83.72,0
hotel_39789520_20260722_192919,39789520,196,86,STANDARD ROOM WITH LAND VIEW 12+,ROOM - GARDEN VIEW,72.0,0
hotel_39789520_20260722_192919,39789520,196,90,STANDARD ROOM WITH LAND VIEW 12+,STANDARD ROOM (GARDEN VIEW),83.72,0
hotel_39789520_20260722_192919,39789520,1,37,Standard Double room with land view (twin beds) (bed type is subject to availability),"Standard Room With Land View 12+ , 2 Twin Beds And 1 Twin Sofa Bed",91.57,0
hotel_39789520_20260722_192919,39789520,1,194,Standard Double room with land view (twin beds) (bed type is subject to availability),Standard Room with Land View 12+ (2 Twin Beds and 1 Twin Sofa Bed) - Package Rate,91.57,0
hotel_39789520_20260722_192919,39789520,2,37,Standard Double room with land view (full double bed) (bed type is subject to availability),"Standard Room With Land View 12+ , 2 Twin Beds And 1 Twin Sofa Bed",84.21,0
hotel_39789520_20260722_192919,39789520,2,194,Standard Double room with land view (full double bed) (bed type is subject to availability),Standard Room with Land View 12+ (2 Twin Beds and 1 Twin Sofa Bed) - Package Rate,84.21,0
hotel_39789520_20260722_192919,39789520,6,37,STANDARD ROOM LAND VIEW,"Standard Room With Land View 12+ , 2 Twin Beds And 1 Twin Sofa Bed",100.0,0
hotel_39789520_20260722_192919,39789520,6,194,STANDARD ROOM LAND VIEW,Standard Room with Land View 12+ (2 Twin Beds and 1 Twin Sofa Bed) - Package Rate,100.0,0
hotel_39789520_20260722_192919,39789520,9,37,"Standard Double room with land view (full double bed) (bed type is subject to availability, sofa)","Standard Room With Land View 12+ , 2 Twin Beds And 1 Twin Sofa Bed",84.21,0
hotel_39789520_20260722_192919,39789520,9,194,"Standard Double room with land view (full double bed) (bed type is subject to availability, sofa)",Standard Room with Land View 12+ (2 Twin Beds and 1 Twin Sofa Bed) - Package Rate,84.21,0
hotel_39789520_20260722_192919,39789520,10,37,"Standard Double room with land view (twin beds) (bed type is subject to availability, sofa)","Standard Room With Land View 12+ , 2 Twin Beds And 1 Twin Sofa Bed",91.57,0
hotel_39789520_20260722_192919,39789520,10,194,"Standard Double room with land view (twin beds) (bed type is subject to availability, sofa)",Standard Room with Land View 12+ (2 Twin Beds and 1 Twin Sofa Bed) - Package Rate,91.57,0
hotel_39789520_20260722_192919,39789520,12,37,Standard Double room with land view (2 sofas and full double bed) (bed type is subject to availability),"Standard Room With Land View 12+ , 2 Twin Beds And 1 Twin Sofa Bed",80.85,0
hotel_39789520_20260722_192919,39789520,12,194,Standard Double room with land view (2 sofas and full double bed) (bed type is subject to availability),Standard Room with Land View 12+ (2 Twin Beds and 1 Twin Sofa Bed) - Package Rate,80.85,0
hotel_39789520_20260722_192919,39789520,61,37,LAND VIEW,"Standard Room With Land View 12+ , 2 Twin Beds And 1 Twin Sofa Bed",100.0,0
hotel_39789520_20260722_192919,39789520,61,194,LAND VIEW,Standard Room with Land View 12+ (2 Twin Beds and 1 Twin Sofa Bed) - Package Rate,100.0,0
hotel_39789520_20260722_192919,39789520,69,37,TWIN/DOUBLE ROOM - LAND VIEW,"Standard Room With Land View 12+ , 2 Twin Beds And 1 Twin Sofa Bed",84.44,0
hotel_39789520_20260722_192919,39789520,69,194,TWIN/DOUBLE ROOM - LAND VIEW,Standard Room with Land View 12+ (2 Twin Beds and 1 Twin Sofa Bed) - Package Rate,84.44,0
hotel_39789520_20260722_192919,39789520,98,37,DOUBLE/TWIN LAND VIEW 2/3 PAX,"Standard Room With Land View 12+ , 2 Twin Beds And 1 Twin Sofa Bed",71.11,0
hotel_39789520_20260722_192919,39789520,98,194,DOUBLE/TWIN LAND VIEW 2/3 PAX,Standard Room with Land View 12+ (2 Twin Beds and 1 Twin Sofa Bed) - Package Rate,71.11,0
hotel_39789520_20260722_192919,39789520,105,37,double or twin land view,"Standard Room With Land View 12+ , 2 Twin Beds And 1 Twin Sofa Bed",73.68,0
hotel_39789520_20260722_192919,39789520,105,194,double or twin land view,Standard Room with Land View 12+ (2 Twin Beds and 1 Twin Sofa Bed) - Package Rate,73.68,0
hotel_39789520_20260722_192919,39789520,127,37,"STANDARD, LAND VIEW","Standard Room With Land View 12+ , 2 Twin Beds And 1 Twin Sofa Bed",100.0,0
hotel_39789520_20260722_192919,39789520,127,194,"STANDARD, LAND VIEW",Standard Room with Land View 12+ (2 Twin Beds and 1 Twin Sofa Bed) - Package Rate,100.0,0
hotel_39789520_20260722_192919,39789520,132,37,"STANDARD ROOM, LAND VIEW","Standard Room With Land View 12+ , 2 Twin Beds And 1 Twin Sofa Bed",100.0,0
hotel_39789520_20260722_192919,39789520,132,194,"STANDARD ROOM, LAND VIEW",Standard Room with Land View 12+ (2 Twin Beds and 1 Twin Sofa Bed) - Package Rate,100.0,0
hotel_39789520_20260722_192919,39789520,161,37,Standard Land View Standard Room,"Standard Room With Land View 12+ , 2 Twin Beds And 1 Twin Sofa Bed",100.0,0
hotel_39789520_20260722_192919,39789520,161,194,Standard Land View Standard Room,Standard Room with Land View 12+ (2 Twin Beds and 1 Twin Sofa Bed) - Package Rate,100.0,0
hotel_39789520_20260722_192919,39789520,181,37,land view room,"Standard Room With Land View 12+ , 2 Twin Beds And 1 Twin Sofa Bed",100.0,0
hotel_39789520_20260722_192919,39789520,181,194,land view room,Standard Room with Land View 12+ (2 Twin Beds and 1 Twin Sofa Bed) - Package Rate,100.0,0
hotel_39789520_20260722_192919,39789520,196,37,STANDARD ROOM WITH LAND VIEW 12+,"Standard Room With Land View 12+ , 2 Twin Beds And 1 Twin Sofa Bed",100.0,0
hotel_39789520_20260722_192919,39789520,196,194,STANDARD ROOM WITH LAND VIEW 12+,Standard Room with Land View 12+ (2 Twin Beds and 1 Twin Sofa Bed) - Package Rate,100.0,0
hotel_39789520_20260722_192919,39789520,1,54,Standard Double room with land view (twin beds) (bed type is subject to availability),DOUBLE STANDARD ROOM ,100.0,0
hotel_39789520_20260722_192919,39789520,1,149,Standard Double room with land view (twin beds) (bed type is subject to availability),"STANDARD, DOUBLE BED",88.24,0
hotel_39789520_20260722_192919,39789520,2,54,Standard Double room with land view (full double bed) (bed type is subject to availability),DOUBLE STANDARD ROOM ,100.0,0
hotel_39789520_20260722_192919,39789520,2,149,Standard Double room with land view (full double bed) (bed type is subject to availability),"STANDARD, DOUBLE BED",100.0,0
hotel_39789520_20260722_192919,39789520,6,54,STANDARD ROOM LAND VIEW,DOUBLE STANDARD ROOM ,78.79,0
hotel_39789520_20260722_192919,39789520,9,54,"Standard Double room with land view (full double bed) (bed type is subject to availability, sofa)",DOUBLE STANDARD ROOM ,100.0,0
hotel_39789520_20260722_192919,39789520,9,149,"Standard Double room with land view (full double bed) (bed type is subject to availability, sofa)","STANDARD, DOUBLE BED",100.0,0
hotel_39789520_20260722_192919,39789520,10,54,"Standard Double room with land view (twin beds) (bed type is subject to availability, sofa)",DOUBLE STANDARD ROOM ,100.0,0
hotel_39789520_20260722_192919,39789520,10,149,"Standard Double room with land view (twin beds) (bed type is subject to availability, sofa)","STANDARD, DOUBLE BED",88.24,0
hotel_39789520_20260722_192919,39789520,12,54,Standard Double room with land view (2 sofas and full double bed) (bed type is subject to availability),DOUBLE STANDARD ROOM ,100.0,0
hotel_39789520_20260722_192919,39789520,12,149,Standard Double room with land view (2 sofas and full double bed) (bed type is subject to availability),"STANDARD, DOUBLE BED",100.0,0
hotel_39789520_20260722_192919,39789520,69,54,TWIN/DOUBLE ROOM - LAND VIEW,DOUBLE STANDARD ROOM ,70.97,0
hotel_39789520_20260722_192919,39789520,132,54,"STANDARD ROOM, LAND VIEW",DOUBLE STANDARD ROOM ,78.79,0
hotel_39789520_20260722_192919,39789520,161,54,Standard Land View Standard Room,DOUBLE STANDARD ROOM ,78.79,0
hotel_39789520_20260722_192919,39789520,196,54,STANDARD ROOM WITH LAND VIEW 12+,DOUBLE STANDARD ROOM ,78.79,0
hotel_39789520_20260722_192919,39789520,1,55,Standard Double room with land view (twin beds) (bed type is subject to availability),DOUBLE STANDARD ROOM LATERAL SEA VIEW,80.65,0
hotel_39789520_20260722_192919,39789520,2,55,Standard Double room with land view (full double bed) (bed type is subject to availability),DOUBLE STANDARD ROOM LATERAL SEA VIEW,80.65,0
hotel_39789520_20260722_192919,39789520,6,55,STANDARD ROOM LAND VIEW,DOUBLE STANDARD ROOM LATERAL SEA VIEW,87.8,0
hotel_39789520_20260722_192919,39789520,9,55,"Standard Double room with land view (full double bed) (bed type is subject to availability, sofa)",DOUBLE STANDARD ROOM LATERAL SEA VIEW,80.65,0
hotel_39789520_20260722_192919,39789520,10,55,"Standard Double room with land view (twin beds) (bed type is subject to availability, sofa)",DOUBLE STANDARD ROOM LATERAL SEA VIEW,80.65,0
hotel_39789520_20260722_192919,39789520,12,55,Standard Double room with land view (2 sofas and full double bed) (bed type is subject to availability),DOUBLE STANDARD ROOM LATERAL SEA VIEW,80.65,0
hotel_39789520_20260722_192919,39789520,69,55,TWIN/DOUBLE ROOM - LAND VIEW,DOUBLE STANDARD ROOM LATERAL SEA VIEW,76.19,0
hotel_39789520_20260722_192919,39789520,127,55,"STANDARD, LAND VIEW",DOUBLE STANDARD ROOM LATERAL SEA VIEW,83.87,0
hotel_39789520_20260722_192919,39789520,132,55,"STANDARD ROOM, LAND VIEW",DOUBLE STANDARD ROOM LATERAL SEA VIEW,87.8,0
hotel_39789520_20260722_192919,39789520,161,55,Standard Land View Standard Room,DOUBLE STANDARD ROOM LATERAL SEA VIEW,87.8,0
hotel_39789520_20260722_192919,39789520,181,55,land view room,DOUBLE STANDARD ROOM LATERAL SEA VIEW,78.26,0
hotel_39789520_20260722_192919,39789520,196,55,STANDARD ROOM WITH LAND VIEW 12+,DOUBLE STANDARD ROOM LATERAL SEA VIEW,73.47,0
hotel_39789520_20260722_192919,39789520,1,82,Standard Double room with land view (twin beds) (bed type is subject to availability),ROOM,100.0,0
hotel_39789520_20260722_192919,39789520,1,89,Standard Double room with land view (twin beds) (bed type is subject to availability),STANDARD ROOM,100.0,0
hotel_39789520_20260722_192919,39789520,1,323,Standard Double room with land view (twin beds) (bed type is subject to availability),Double/Twin Room,100.0,0
hotel_39789520_20260722_192919,39789520,2,82,Standard Double room with land view (full double bed) (bed type is subject to availability),ROOM,100.0,0
hotel_39789520_20260722_192919,39789520,2,89,Standard Double room with land view (full double bed) (bed type is subject to availability),STANDARD ROOM,100.0,0
hotel_39789520_20260722_192919,39789520,2,323,Standard Double room with land view (full double bed) (bed type is subject to availability),Double/Twin Room,81.48,0
hotel_39789520_20260722_192919,39789520,6,82,STANDARD ROOM LAND VIEW,ROOM,100.0,0
hotel_39789520_20260722_192919,39789520,6,89,STANDARD ROOM LAND VIEW,STANDARD ROOM,100.0,0
hotel_39789520_20260722_192919,39789520,9,82,"Standard Double room with land view (full double bed) (bed type is subject to availability, sofa)",ROOM,100.0,0
hotel_39789520_20260722_192919,39789520,9,89,"Standard Double room with land view (full double bed) (bed type is subject to availability, sofa)",STANDARD ROOM,100.0,0
hotel_39789520_20260722_192919,39789520,9,323,"Standard Double room with land view (full double bed) (bed type is subject to availability, sofa)",Double/Twin Room,81.48,0
hotel_39789520_20260722_192919,39789520,10,82,"Standard Double room with land view (twin beds) (bed type is subject to availability, sofa)",ROOM,100.0,0
hotel_39789520_20260722_192919,39789520,10,89,"Standard Double room with land view (twin beds) (bed type is subject to availability, sofa)",STANDARD ROOM,100.0,0
hotel_39789520_20260722_192919,39789520,10,323,"Standard Double room with land view (twin beds) (bed type is subject to availability, sofa)",Double/Twin Room,100.0,0
hotel_39789520_20260722_192919,39789520,12,82,Standard Double room with land view (2 sofas and full double bed) (bed type is subject to availability),ROOM,100.0,0
